Date,GLD,MDY,QQQ,SPY,TLT,VBR,VTV,PSQ
5/11/2007,66.45,162.52,47.01,150.86,82.35,75.59,72.84,237.28
5/14/2007,66.28,162.17,47.05,150.53,83.33,76.06,73.37,236.72
5/15/2007,66.54,161.57,46.83,150.57,83.12,75.75,73.3,236.68
5/16/2007,65.6,162.15,46.16,151.6,83.69,74.59,73.91,236.6
5/17/2007,65.06,162.22,46.45,151.3,83.52,75.15,73.81,236.4
5/18/2007,65.52,163.51,46.81,152.62,84.3,75.7,74.16,235.48
5/21/2007,65.67,164.72,47.19,152.54,83.62,76.44,74.26,239.04
5/22/2007,65.22,164.91,47.41,152.42,83.22,76.58,73.76,236.12
5/23/2007,65.54,164.9,47.44,152.44,83.76,77.27,73.09,238
5/24/2007,64.75,162.12,47.58,151.06,84.22,77.31,71.67,240
5/25/2007,64.94,163.3,47.58,151.69,84.24,76.66,72.63,237.4
5/29/2007,65.07,164.25,47.07,152.24,84.32,75.79,72.89,238.28
5/30/2007,64.72,165.92,46.34,153.48,84.3,74.4,72.01,236.76
5/31/2007,65.54,167,46.91,153.32,85.17,75.29,73.16,235.92
6/1/2007,66.44,167.65,46.82,154.08,85.29,75.15,73.4,234.68
6/4/2007,66.54,168.33,46.54,154.1,84.77,74.09,73.9,236.19
6/5/2007,66.37,167.81,47.05,153.49,83.82,75.04,73.8,240
6/6/2007,66.41,165.25,47.36,151.84,83.48,75.4,73.97,238.04
6/7/2007,65.26,161.55,47.73,149.1,83.78,76.2,72.75,237
6/8/2007,64.22,163.65,47.77,151.04,85.2,76.06,73.19,234.96
6/11/2007,64.7,163.86,47.76,151.3,84.32,76.17,72.3,233.8
6/12/2007,64.1,161.87,47.31,149.65,84.03,75.19,71.49,233.68
6/13/2007,64.53,163.83,47.74,151.89,84.26,75.5,71.15,233.12
6/14/2007,64.6,165.16,47.29,152.86,85.07,74.68,72.05,233.46
6/15/2007,64.85,165.76,47.09,153.07,84.89,74.3,72,236
6/18/2007,64.95,165.1,46.82,152.89,85.21,73.9,71.89,239.56
6/19/2007,65.48,165.06,47.54,153.27,85.19,75,72.73,236.8
6/20/2007,64.71,163.1,47.52,151.14,85.96,75.09,73.2,237
6/21/2007,64.56,164.75,47.6,151.98,85.82,74.83,72.92,238.88
6/22/2007,64.78,163.53,48.01,150.55,86.14,75.56,73.07,236.04
6/25/2007,64.43,161.81,48.31,149.83,86.31,75.93,73.14,234.64
6/26/2007,63.62,160.49,48.66,148.29,87.03,75.96,71.9,232.64
6/27/2007,63.67,162.9,48.86,150.4,87.28,76.17,72.4,232.48
6/28/2007,64.26,163.11,48.89,150.38,87.03,76.15,73.78,232.92
6/29/2007,64.27,162.95,48.48,150.43,87.66,74.85,74.03,235.16
7/2/2007,65.02,164.97,48.81,151.79,87.13,75.21,73.88,233
7/3/2007,64.74,165.61,49.56,152.34,87.35,76.25,73.7,235.28
7/5/2007,64.42,165.46,49.9,152.18,87.93,76.49,73.57,236.6
7/6/2007,64.96,166.4,49.85,152.98,87.29,75.92,73.65,234.64
7/9/2007,65.38,166.5,50.23,153,87.22,75.92,72.85,231.64
7/10/2007,65.61,164.14,50.17,150.92,86.16,75.62,73.16,232.72
7/11/2007,65.44,165.57,50.32,151.99,86.28,76.02,71.6,231.64
7/12/2007,66.02,167.51,50.05,154.39,86.08,74.74,71.86,229.64
7/13/2007,66.03,168.09,50.07,154.85,86.33,74.52,69.91,228.4
7/16/2007,65.82,167.29,49.33,154.83,86.56,72.65,68.4,226.56
7/17/2007,65.75,167.64,49.4,154.75,86.25,72.64,69.54,225.76
7/18/2007,66.62,167.24,48.98,154.47,87.14,70.65,68.5,225.64
7/19/2007,67.01,167.65,47.99,155.07,86.79,68.8,69.3,227.6
7/20/2007,67.58,166.2,48.55,153.5,86.84,69.99,69.36,225.32
7/23/2007,67.47,165.45,47.53,153.97,87.26,69.07,67.2,222.88
7/24/2007,67.47,162.35,47.9,151.3,87.12,69.46,68.98,221.08
7/25/2007,66.9,161.45,48.34,151.61,87.42,69.99,69.74,221.84
7/26/2007,65.65,157.94,47.42,148.02,87.85,67.28,70.76,220.11
7/27/2007,65.41,155.25,47.97,145.11,88.31,68.35,68.6,220.88
7/30/2007,65.77,157.1,48.31,147.38,88.46,68.69,68.3,219.08
7/31/2007,65.79,155.3,48.84,145.72,88.22,69.89,68.44,220.96
8/1/2007,65.93,156.15,47.71,146.43,88.81,68.25,67.25,221.24
8/2/2007,65.89,157.57,47.28,147.6,88.88,69.68,66.29,224.72
8/3/2007,66.69,153.3,47.6,143.8,88.56,68.88,67.3,224.28
8/6/2007,66.52,154.24,46.79,146.21,89.27,67.32,68.81,226.2
8/7/2007,66.48,156,45.9,147.77,89.04,66.38,68.77,230.72
8/8/2007,66.77,158.38,45.45,149.83,90.3,68.14,68.88,228.16
8/9/2007,65.46,153.77,46.31,145.39,90.93,69.31,69.68,233.2
8/10/2007,66.57,154.45,46.53,144.71,90.59,69.46,69.64,231.2
8/13/2007,66.26,155.15,47.02,145.23,89.78,69.75,70.29,229.16
8/14/2007,66.29,152.65,47.66,143.01,89.91,70.56,69.69,234.92
8/15/2007,66.13,149.91,47.53,141.04,90.34,69.9,67.98,231.2
8/16/2007,64.68,149.65,48.2,142.1,89.66,70.95,69.3,230.04
8/17/2007,65.01,152.71,47.88,144.71,88.83,70.08,68.91,227.92
8/20/2007,65.12,153,46.74,144.64,87.15,68.1,69.5,232.44
8/21/2007,65.07,153.62,48.08,144.93,87.89,69.83,70.44,233.84
8/22/2007,65.4,155.51,48.33,146.65,88.14,69.43,69.41,233.4
8/23/2007,65.31,154.95,48.87,146.52,87.83,70.22,69.69,237
8/24/2007,66.11,157.52,49.68,148.33,87.91,70.82,68.59,242
8/27/2007,65.98,155.22,49.18,146.95,88.52,69.87,69.32,242
8/28/2007,65.59,152.35,49.14,143.72,88.72,70.06,69.54,238.04
8/29/2007,66.07,155.51,48.23,146.54,88.88,68.78,70.14,240
8/30/2007,65.8,154.75,48.93,146.15,89.16,69.02,70.2,235.6
8/31/2007,66.52,157.05,48.94,147.59,88.9,68.67,69.9,233.12
9/4/2007,67.44,158.6,49.18,149.08,89.24,69,71.97,233.88
9/5/2007,67.56,157.83,49.22,147.79,88.28,69.3,72.58,230
9/6/2007,68.86,158.31,48.81,148.13,88.21,68.76,72,232.4
9/7/2007,69.39,155.85,50.04,146.07,88.1,71.36,72.18,237.36
9/10/2007,69.62,154.34,50.17,145.79,88.15,72.38,71.2,229.4
9/11/2007,70.52,156.2,50.03,147.49,88.06,71.58,71.09,229.88
9/12/2007,70.46,157,50.36,147.87,87.63,71.68,71.44,227.16
9/13/2007,70.08,156.38,50.59,148.91,87.65,70.9,71.8,223.52
9/14/2007,69.99,157.1,51.07,148.9,87.68,70.61,71.51,224.88
9/17/2007,70.97,156.11,51.32,148.1,88.64,71.18,72.51,226.04
9/18/2007,71.7,160.4,51.58,152.46,89.13,71.59,72.53,230.6
9/19/2007,71.43,161.22,51.41,153.36,90.46,70.83,72.37,227.13
9/20/2007,72.72,160.25,52,152.28,90.47,72.39,72.55,227.44
9/21/2007,72.34,159.9,52.01,151.97,90.35,72.89,73.12,226.32
9/24/2007,72.28,159.4,51.65,151.69,91.02,72.39,72.75,226.13
9/25/2007,72.33,159.02,51.77,151.39,90.71,72.56,73.44,228.2
9/26/2007,72,159.94,52.82,152.19,90.5,73.7,72.98,222.32
9/27/2007,72.7,161.44,53.15,153.09,90.85,73.31,72.83,221.64
9/28/2007,73.51,160.85,53.38,152.58,90.8,73.7,72.93,222.84
10/1/2007,73.9,162.82,53.51,154.3,89.98,73.41,72.66,221.24
10/2/2007,72.35,163.28,52.66,154.09,90.75,72.94,71.8,220.8
10/3/2007,71.9,163.84,53.53,153.78,91.04,73.03,71.78,214.84
10/4/2007,72.87,163.29,53.12,154.02,91,72.26,71.49,213.8
10/5/2007,73.4,166.18,52.87,155.85,90.56,71.49,69.58,212.96
10/8/2007,72.53,165.07,53.55,155.02,90.72,71.48,69.95,213.76
10/9/2007,73.09,166.75,53.78,156.48,90.56,71.35,70.37,212
10/10/2007,73.36,166.41,52.44,156.22,91.33,69.03,70.14,211.76
10/11/2007,73.91,165.59,53.07,155.47,91.66,70.26,70.3,212.52
10/12/2007,74.59,165.9,54.18,156.33,91.32,70.66,71.18,212.2
10/15/2007,75.14,165.15,53.77,155.01,91.42,70.14,71.38,208
10/16/2007,75.12,163.02,53.05,153.78,92.28,70.08,70.83,206.92
10/17/2007,74.5,163.49,53.93,154.25,92.41,71.36,71.62,206
10/18/2007,76,163.82,54.16,153.69,93.01,71.23,69.33,205.56
10/19/2007,75.7,158.93,54.26,149.67,92.91,70.88,69.26,208.96
10/22/2007,74.6,160.51,55.03,150.54,93.45,71.96,68.58,205.44
10/23/2007,75.23,161.53,54,151.76,94.67,69.44,69.51,207.12
10/24/2007,75.52,161.65,54.42,151.48,94.03,69.07,67.3,208
10/25/2007,76.03,161.6,54.07,151.84,94.84,68.42,67.64,205.72
10/26/2007,77.69,162.96,54.68,153.62,94.38,69.42,67.03,203.64
10/29/2007,78.12,163.4,53.35,154.13,94.75,67.2,66.51,209.8
10/30/2007,77.35,162.13,51.73,153.06,94.74,68.05,68.43,207.64
10/31/2007,78.62,164.99,50,154.65,93.61,67.51,67.92,203
11/1/2007,77.93,161.18,48.73,151.03,92.79,66.84,66.91,204.4
11/2/2007,79.83,161.25,50.74,151.2,91.75,68.79,66.97,207.16
11/5/2007,79.75,159.42,50.09,150.05,91.2,68.21,65.55,204.32
11/6/2007,81.43,161.83,49.82,152.07,92.99,67.47,65.8,203.4
11/7/2007,82.24,158.71,50.28,147.91,92.03,67.09,64.74,202.84
11/8/2007,82.23,158.51,49.7,147.16,91.03,65.54,65.09,200.52
11/9/2007,82.18,156.33,49.9,145.14,90.61,65.36,67.68,203.84
11/12/2007,78.3,153.61,49.31,143.7,91.42,64.79,67.39,202.56
11/13/2007,79.12,157.52,49.96,148.08,93.23,64.85,68.01,203.6
11/14/2007,80.28,157.61,51.48,147.67,93.03,67.05,67.64,201.64
11/15/2007,77.95,155.08,51.7,145.54,91.67,66.64,66.95,206.64
11/16/2007,77.75,154.48,51.31,145.79,90.44,67.02,68.16,215
11/19/2007,77.24,152.12,50.88,143.76,91.06,66.44,69.2,219.96
11/20/2007,79.47,152.5,50.67,144.64,92.48,65.82,69.1,225.56
11/21/2007,79.36,149.56,51.57,141.68,93.04,66.93,69.72,216.04
11/23/2007,81.25,151.74,52.32,144.13,94.38,68.65,67.75,216.8
11/26/2007,81.3,149.15,52.33,140.95,94.25,68.81,68.2,220.6
11/27/2007,80.1,150.71,52.54,142.57,94.27,69.33,68.2,218.24
11/28/2007,79.57,155.24,51.32,147.13,94.68,67.04,67.16,220.96
11/29/2007,78.28,155.02,51.78,147.18,94.57,67.25,66.3,220.8
11/30/2007,77.32,156.86,51.5,148.66,94.75,67.12,66.61,225
12/3/2007,78.28,156.05,50.97,147.68,93.47,65.68,66.15,221.12
12/4/2007,79.4,155.45,49.73,146.36,94.2,64.83,67,224.76
12/5/2007,78.63,157.84,49.88,148.81,94.55,65.9,67.66,221.72
12/6/2007,79.37,160.64,50.9,150.94,95.61,64.83,66.99,213.52
12/7/2007,78.6,161.2,51.85,150.91,94.92,66.1,66.8,212.52
12/10/2007,80,162.6,52.5,152.08,96.15,66.69,66.39,214
12/11/2007,78.84,157.64,51.93,147.91,95.49,65.05,65.65,216.24
12/12/2007,80.49,158.52,51.86,149.37,96.51,64.84,65.65,217.12
12/13/2007,78.5,158.05,51.22,149.06,96.29,64.64,64.27,212.08
12/14/2007,78.52,155.36,50.45,147.17,94.36,63.56,64.57,210.32
12/17/2007,78.13,153.23,50.62,145.07,95.95,62.64,63.23,210.52
12/18/2007,79.25,153.8,48.4,145.88,95.59,60.85,64.14,209.52
12/19/2007,79.24,154.3,48.17,145.88,94.94,61.16,64.78,214.48
12/20/2007,78.67,156.62,46.92,146.8,94.32,59.51,64.13,213.08
12/21/2007,80.1,157.89,47.92,148.13,94.99,59.99,64.61,213.48
12/24/2007,80.14,159.42,47.99,149.23,95.23,60.63,63.02,216
12/26/2007,81.52,159.32,47.05,149.55,94.25,59.57,62.95,221.16
12/27/2007,81.56,156.82,47.87,147.67,94.97,60.01,60.95,220.4
12/28/2007,83,156.51,46.55,147.3,94.68,58.73,60.3,214
12/31/2007,82.46,155.1,46.05,146.21,92.64,59.09,59.74,210.24
1/2/2008,84.86,154.05,45.41,144.93,93.7,57.67,61.96,208.6
1/3/2008,85.57,152.92,45.35,144.86,94.09,56.9,62.01,210.28
1/4/2008,85.13,148.65,44.18,141.31,93.53,57.19,61.05,209.2
1/7/2008,84.77,147.74,44.02,141.19,92.54,59.67,62.47,212.84
1/8/2008,86.78,144.29,44.91,138.91,91.18,59.45,62.95,216.72
1/9/2008,86.55,145.1,43.99,140.37,91.88,59.12,62.4,217.2
1/10/2008,88.25,146.2,44.33,141.29,90.95,60.46,63.25,225.72
1/11/2008,88.58,144.53,44.41,140.15,91.58,61.22,64.6,226.6
1/14/2008,89.54,145.91,44.37,141.28,92.55,60.29,63.78,232
1/15/2008,87.99,142.6,45.13,138.17,92.02,62.13,61.97,229.12
1/16/2008,86.7,141.98,45.59,136.98,91.08,63.6,61.5,227.16
1/17/2008,86.5,137.87,44.95,133.43,91.11,63.1,62,231.64
1/18/2008,87.42,136.7,43.67,132.06,91.19,61.55,61.28,227.52
1/22/2008,88.17,136.38,42.81,130.72,92.81,60.88,61.2,233.84
1/23/2008,87.89,139.96,43.11,133.86,94.23,61.92,61.95,237.96
1/24/2008,90.08,141.06,43.6,134.99,93.64,61.39,62.49,241.6
1/25/2008,90.3,139.97,44.07,133.04,92.73,61.34,61.84,241.2
1/28/2008,91.75,143.49,43.82,135.24,91.62,61.77,62.03,247.96
1/29/2008,91.15,144.41,44.78,135.91,92.11,62.75,62.08,252
1/30/2008,92.06,142.22,43.97,134.91,92.23,61.5,62.36,248
1/31/2008,91.4,145.79,43.82,137.37,93.59,61.51,61.59,245.84
2/1/2008,89.35,149.67,43.74,139.58,92.79,61.44,62.23,247.2
2/4/2008,89.1,148.05,43.94,137.82,94.58,62.48,63,246.6
2/5/2008,87.68,144.75,43.52,134.13,93.84,61.48,63.39,248
2/6/2008,88.95,143.07,43.68,133.05,95,62.2,63.3,244.4
2/7/2008,89.85,144.64,44.07,133.93,95.73,62.84,62.55,242.4
2/8/2008,91,144.14,44.29,133.07,95.36,63.3,60.78,243.96
2/11/2008,91.33,145,44.12,133.75,96.94,63.14,60.76,249.28
2/12/2008,89.33,145.63,42.95,134.99,97.18,62.04,60.53,254.4
2/13/2008,89.44,147.02,42.67,136.37,95.3,60.5,60.8,252
2/14/2008,89.71,144.7,42.91,135.17,95.7,60.31,59.18,249.8
2/15/2008,89.15,144.56,43.12,135.14,95.3,60.04,58.7,247.52
2/19/2008,91.58,145.53,42.17,135.52,94.63,60.43,58.04,250.96
2/20/2008,93.24,146.83,42.07,135.92,95.55,58.41,60.32,246.72
2/21/2008,93.25,145.15,41.26,134.79,95.89,58.36,59.71,246
2/22/2008,93.39,145.45,42.83,135.62,93.93,57.47,59.9,249.72
2/25/2008,92.74,148.93,42.71,137.33,94.13,59.58,58.69,251.6
2/26/2008,93.71,149.89,43.04,138.36,94.34,58.96,58.4,249.4
2/27/2008,94.78,149.33,42.25,138.22,95.2,59.82,60.95,250.8
2/28/2008,95.99,147.63,41.48,136.87,94.7,58.64,59.63,250
2/29/2008,96.18,144.25,43.33,133.82,94.37,57.77,61.15,252
3/3/2008,97.24,143.55,42.26,133.5,95.35,60.12,62.11,249.8
3/4/2008,95.18,142.7,43.09,132.99,95.03,58.77,61.46,248
3/5/2008,97.72,143.8,44.58,133.83,95.67,60.18,61,247.6
3/6/2008,96.5,139.85,44.83,131.06,95.11,61.73,60.4,251.2
3/7/2008,96.09,138.4,44.7,129.71,93.93,61.85,59.77,258.4
3/10/2008,95.87,136.14,43.71,128,93.01,61.16,60.08,252.6
3/11/2008,95.99,140.45,43.49,132.6,92.85,60.66,62.46,252.16
3/12/2008,97.01,139.6,43.72,131.36,92.77,59.95,62.27,259.16
3/13/2008,98.34,141.06,45.59,131.65,93.14,60.22,62.47,259.4
3/14/2008,98.71,139,45.49,129.61,93.46,62.45,62.35,264.72
3/17/2008,99.17,135.58,45.59,128.3,93.15,62.6,62.5,255.8
3/18/2008,96.5,141.24,45.86,133.63,92.36,62.95,62.28,254.8
3/19/2008,93.04,137.1,45.76,130.32,91.82,62.6,61.77,252.76
3/20/2008,89.91,138.97,45.41,132.08,92.1,62.53,61.7,260
3/24/2008,90.1,143.18,44.9,134.72,92.45,62.59,60.43,261.52
3/25/2008,92.73,144.03,45.54,134.85,93.11,61.44,60.13,252
3/26/2008,93.8,142.3,44.28,133.2,92.78,61.81,60.45,256.8
3/27/2008,93.46,141.37,44.08,132.78,91.61,60.48,61.8,255
3/28/2008,91.88,140.74,44.14,131.51,90.95,60.31,61.97,243.28
3/31/2008,90.41,141.16,45.37,131.97,91.34,60.87,62.74,243.4
4/1/2008,86.86,146.16,45.27,136.61,92.5,62.82,62.34,243.2
4/2/2008,89.27,146.82,46.71,136.7,92.36,62.6,62.05,249.92
4/3/2008,89.42,147.65,47.04,137.04,91.35,63.08,61.88,247
4/4/2008,90.25,147.92,46.34,136.89,91.39,62.99,62.55,244
4/7/2008,91.17,148.1,46.85,136.96,92.22,61.97,63.23,236.52
4/8/2008,90.35,148.8,47.27,136.82,91.84,62.01,63.04,239.08
4/9/2008,92.29,146.39,47.15,135.83,91.96,62.65,62.73,235
4/10/2008,91.77,147.91,47.24,136.02,92.44,63.41,62.65,234.84
4/11/2008,91.3,145.3,47.6,133.38,92.46,63.75,63.74,235.4
4/14/2008,91.11,145.15,47.21,132.93,91.37,63.45,63.52,237.68
4/15/2008,91.66,145.66,48.7,133.24,91.77,63.04,63.97,238.64
4/16/2008,93.27,150.22,48.77,136.85,91.15,64.38,62.72,236.68
4/17/2008,92.56,149.59,48.63,137.05,90.34,64.06,62.33,243
4/18/2008,90.62,150.7,48.93,138.48,89.69,64.33,63.05,244.76
4/21/2008,90.25,151.59,48.04,138.55,90.28,63.5,62.95,244.76
4/22/2008,90.27,150,48.4,137.94,90.3,63.55,63.33,234.08
4/23/2008,89.22,149.68,48.21,137.72,90.95,64.62,63.85,234.08
4/24/2008,87.22,150.3,49.09,138.32,90.14,64.88,63.9,230.4
4/25/2008,87.27,153.39,49.22,139.6,89.6,65.08,64.18,228.8
4/28/2008,87.69,153.58,49.11,139.63,90.76,65.76,63.52,231.2
4/29/2008,85.81,152.71,49.97,139.08,90.76,65.59,62.54,230.04
4/30/2008,86.65,152.34,50.01,138.26,90.17,65.63,62.6,227.12
5/1/2008,83.99,154.48,49.65,141.12,89.96,65.25,61.61,227.72
5/2/2008,84.58,154.75,49.27,141.51,89.06,64.47,61.91,227.36
5/5/2008,86.27,154.3,48.18,140.83,88.87,64.81,62.03,226.52
5/6/2008,86.63,155.89,48.35,142.05,88.89,64.09,62.48,227.72
5/7/2008,85.82,154.4,48.2,139.52,89.07,64.75,62.29,220.56
5/8/2008,87.24,154.37,49.05,139.16,89.82,65.01,61.73,220.6
5/9/2008,87.42,155.02,49.25,138.9,89.29,65.51,61.35,220
5/12/2008,86.99,156.83,49.69,140.46,89.81,65.65,61.17,224.26
5/13/2008,85.39,158.15,50.01,140.48,90,64.91,62.35,222.8
5/14/2008,85.2,158.26,49.4,140.77,90.59,64.83,60.3,218.76
5/15/2008,87,160.36,49.13,142.53,90.64,65.21,60.24,218.26
5/16/2008,89.1,160.61,49.76,142.66,91.25,66.44,60,218.6
5/19/2008,89.39,160.7,50.55,143.05,92.32,64.39,59.09,214.84
5/20/2008,90.9,160.45,49.03,141.89,92.34,63.82,59.35,215.44
5/21/2008,91.96,157.87,48.77,139.49,91.79,63.67,60.01,215.8
5/22/2008,90.98,157.9,48.54,139.51,92.27,62.27,60.09,217.48
5/23/2008,91.23,155.77,47.38,137.64,92.49,62.48,59.6,222.48
5/27/2008,89.36,157.05,47.42,138.66,93.09,63.31,58.95,222.48
5/28/2008,89.14,158.99,48.37,139.3,93.5,63.68,59.01,223
5/29/2008,86.51,159.08,48.8,140,93.49,63.15,58,219.16
5/30/2008,87.45,160.62,48.54,140.35,92.16,62.47,57.84,218.6
6/2/2008,87.96,159.02,48.02,138.9,92.97,62.95,57.43,216.56
6/3/2008,86.88,159.4,48.77,138.09,92.94,61.9,57.83,214.6
6/4/2008,86.65,159.55,47.42,138.02,91.26,60.99,56.18,217.16
6/5/2008,86.45,163.33,47.05,140.78,90.79,60.42,55.85,218.58
6/6/2008,89.06,158.66,46.81,136.29,90.45,61.04,55.95,216.4
6/9/2008,87.99,158.75,47.57,136.62,90.8,59.16,56.21,212.44
